route_id,trip_id,service_id,direction_id,trip_short_name
219,41748935,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824475,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,1969600,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740983,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41832828,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41746594,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824546,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740993,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41774170,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41774340,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41805568,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41809932,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41828113,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734255,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41852947,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41741984,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41825100,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734264,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,1154143,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41759258,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41808737,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41825114,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41778047,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734201,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41825126,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,2115826,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740536,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41758338,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41806988,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41760818,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41736711,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41729233,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824477,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41760903,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740985,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734248,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824554,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41809934,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41828115,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41741986,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734266,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734283,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41805493,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734203,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41866998,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41806990,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740547,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824479,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740987,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41746388,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824550,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867012,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41747451,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41740997,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734231,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41775792,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41824556,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41748929,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41747439,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867055,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41774342,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867080,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41852941,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,1115099,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41749750,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41852953,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946545,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734285,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946557,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41825106,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41743697,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946574,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41734205,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41805549,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946586,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41804478,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41805572,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41742208,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41825120,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41742512,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41749684,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41775800,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867000,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,1092964,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867014,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867057,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867082,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41867101,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946547,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946559,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946576,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946588,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41946600,MTWTFSS,1,219_ISNAPUR_SECUNDERABAD
219,41952636,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41747455,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952651,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952666,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41744697,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737214,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952676,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41744708,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750308,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41742399,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41735844,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41742514,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41740893,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41746592,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41773893,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854048,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737068,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854874,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855179,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952638,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855185,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41742055,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952668,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41765436,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41952678,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857469,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750310,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857475,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41849673,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41735846,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737281,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41849675,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41867006,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942946,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41849677,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41867020,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41773895,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854044,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854050,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41867088,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942952,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854870,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855181,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41946565,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855187,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41946582,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41946594,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41946606,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41765438,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857471,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857477,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41772726,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942948,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41802741,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41740517,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41772742,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41760354,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942954,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41747449,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41747437,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41746586,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41738823,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41735840,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41774331,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41744693,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41744704,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854463,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,2115804,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41742510,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737210,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855029,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,2115871,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41741715,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855191,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750304,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855197,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41773889,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737275,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41814421,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,2017172,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857552,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857558,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1186912,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41735842,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942958,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1187914,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854465,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41764792,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737212,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855031,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41855193,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750306,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737277,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41814423,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857554,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41857560,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737066,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942960,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,995362,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41942967,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854041,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854047,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854873,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855178,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41743700,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41765435,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41750309,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41849672,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41849674,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41867005,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1949799,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41849676,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41867019,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854043,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854049,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854869,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942951,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855180,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41946564,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41946581,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855186,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804450,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41946593,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,2017037,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41750427,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41746395,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41946605,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41765437,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,884987,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1982627,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41760343,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41738820,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41748936,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41772492,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41802740,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41740516,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41747870,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942947,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41772741,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41760353,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942953,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41805546,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41774171,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41805569,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41852948,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41825101,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41774338,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41825115,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41778049,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41738822,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41760345,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41825127,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41735839,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41743694,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,2115819,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41744703,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854462,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41742509,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855028,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41741714,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855190,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41750303,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855196,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41814420,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41857551,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41857557,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41735841,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942957,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1187911,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854464,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41742050,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41854474,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942964,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41737211,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855030,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41747186,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41750305,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41855198,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41746389,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41735087,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,2115780,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41814422,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41774343,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41749751,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41942959,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41774334,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,1187917,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41742052,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41743698,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804479,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41737213,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41744707,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41741718,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41742398,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41775801,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41749685,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41773892,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41737278,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41731405,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41740892,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41737067,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,2017272,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41750425,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41802742,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41772727,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,861381,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41740518,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41729234,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41736718,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41862272,MTWTFSS,0,219_SECUNDERABAD_GITAM UNIVERSITY
219,41749763,MTWTFSS,1,219_CBIT_PATANCHERUVU
219,41770329,MTWTFSS,0,219_GITAM UNIVERSITY_SECUNDERABAD
219,41813459,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41734244,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41734253,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41734262,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41734279,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41734199,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41735838,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41742047,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41952630,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41750302,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41952670,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41737273,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41814255,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41737062,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,41750420,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,2017271,MTWTFSS,1,219_MIYAPUR DEPOT_SECUNDERABAD
219,1947204,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1949794,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41805543,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1115062,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41805566,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41852945,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825098,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825112,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750426,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825124,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41852960,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41752136,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750428,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41808191,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41752138,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41854903,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,2115765,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41852932,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1155318,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41852939,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41775788,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41852951,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825104,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41798079,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825118,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41749740,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41773994,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41737064,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41858792,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41819657,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750422,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1238673,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41806432,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41750424,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41804792,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41800119,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41805959,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804783,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41800128,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804799,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804578,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41804564,MTWTFSS,1,219_SECUNDERABAD_PATANCHERUVU
219,41841536,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41806427,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41797625,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41825995,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1982590,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,1982754,MTWTFSS,0,219_PATANCHERUVU_SECUNDERABAD
219,41749762,MTWTFSS,1,219_PATANCHERUVU_CBIT
219,41808210,MTWTFSS,0,219_JBS_GITAM UNIVERSITY
